student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
159,master of education - master of business administration,First year,Satisfactory,0.0,Referencing,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,ED5097,76.2,69.23,47.21,26.64,58.24,No Access,Non Submission,ED5880,34.93,7.79,1.84,47.12,56.824218861801086,No Access,Non Submission,LB5113,31.3,26.76,5.73,10.2,62.76484584134543,No Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Sickness,Non-IT,58.24
500,master of professional accounting,LOA,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,37.87,91.51,51.98,1.72,73.24,Access,Attendance,CO5103,35.19,73.64,20.57,4.89,79.6132148437846,Access,Non Submission,CO5109,31.31,42.75,31.73,21.51,60.665912912347615,No Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,73.24
397,master of engineering management,First year,Satisfactory,0.0,Essential Skills and Reading,Student Counsellor,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,5.32,76.72,30.64,16.11,79.8762440579285,No Access,Non Submission,EG5220,83.34,75.41,98.96,38.26,79.12878462855011,No Access,Concern for Welfare,EG5310,86.01,10.06,66.54,56.42,75.63478497427433,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,79.8762440579285
156,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,ED5097,8.1,11.63,16.89,31.49,54.24,Access,Concern for Welfare,ED5880,65.71,65.08,12.75,71.78,64.40718272176166,No Access,Attendance,LB5113,12.92,41.46,56.79,41.28,63.039357642276165,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,54.24
322,bachelor of business,First year,Satisfactory,0.0,Referencing,Student Counsellor,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Email,BU1002,59.06,58.49,97.55,85.08,57.525736586262376,Access,Concern for Welfare,BU1003,97.54,56.75,68.86,92.77,76.4113367812486,No Access,Concern for Welfare,BU1007,44.47,5.8,42.48,77.04,48.46368514706391,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,57.525736586262376
213,master of information technology,Return to Study,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,13.88,65.32,81.75,74.1,80.0412712113562,No Access,Concern for Welfare,CP5047,95.11,52.08,94.94,25.39,86.96901195759871,Access,Concern for Welfare,CP5503,2.93,49.5,63.95,86.65,69.9291166051689,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,80.0412712113562
235,master of information technology,Return to Study,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP5046,11.12,50.38,37.04,75.09,94.24,No Access,Attendance,CP5047,5.17,51.4,38.92,31.78,98.67085788383145,Access,Attendance,CP5503,68.53,60.09,92.08,91.18,87.15222481053591,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Mental health,IT,94.24
290,bachelor of business,First year,Satisfactory,0.0,Writing,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1002,88.04,19.33,57.49,4.06,68.4522107640211,Access,Attendance,BU1003,31.99,93.06,65.6,88.87,68.2430813008831,No Access,Concern for Welfare,BU1007,91.76,44.03,10.88,69.1,61.9360372333102,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Poor time management,Non-IT,68.4522107640211
301,bachelor of business,Excluded,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,BU1002,49.41,37.01,2.69,48.09,87.24,Access,Attendance,BU1003,52.3,12.26,38.18,27.88,79.58708765016621,Access,Attendance,BU1007,48.63,60.87,94.75,75.73,87.9878216773329,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,Non-IT,87.24
357,master of engineering management,Transferred,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,5.06,56.8,92.39,0.29,72.24,No Access,Attendance,EG5220,63.18,75.22,99.65,94.63,61.85605315965135,No Access,Concern for Welfare,EG5310,16.82,31.99,99.32,17.39,79.39949380582311,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,72.24
